N,n,ite,rho,Method,D,V,M,L,HT
100,4,5000,0.8999999999999999,Lopi,0.44487936358708025,0.0923611723878545,-0.20287269542612477,0.72134510682898,246.1396614272836
100,4,5000,0.8999999999999999,Lopi,-0.27953410684636903,0.06008914461667781,-0.3133114262345566,0.2915063306708873,223.85260767977206
100,4,5000,0.8999999999999999,Lopi,-0.2389319495873019,0.17633486995647027,-0.20249725436430674,0.6218307053030898,230.70722531832368
100,4,5000,0.8999999999999999,Lopi,0.5103988983145511,0.08172467967599825,-0.13093823773139862,0.522585007722391,216.12504638983808
100,4,5000,0.8999999999999999,Lopi,0.3481383168646596,0.041155993388495855,-0.2759708851886818,0.31774769493029004,200.55954043908892
100,4,5000,0.8999999999999999,Lopi,-0.3749881333917549,0.26010182159703343,-0.09504539919439528,1.4101181387696078,307.33570226393846
100,4,5000,0.8999999999999999,Lopi,0.08729078077010463,0.04618003807798329,-0.3070463005889278,0.4640436327104597,197.83580837260888
100,4,5000,0.8999999999999999,Lopi,0.2537168058011272,0.17136371204119108,-0.10861302286768225,0.48496287846369013,203.9862761587729
100,4,5000,0.8999999999999999,Lopi,0.1786897520291961,0.018347761010115045,-0.0454733672325932,0.24427074888080835,224.83405568390222
100,4,5000,0.8999999999999999,Lopi,-0.178492437625642,0.009055188699816991,-0.3566906783865857,0.44352401551987447,222.3049740775605
100,4,5000,0.8999999999999999,Lopi,0.22322074111834644,0.33277545282700544,-0.06095851493972686,20.194110796748742,296.45819598782043
100,4,5000,0.8999999999999999,Lopi,-0.5131440681825017,0.06999755480944632,-0.2044394808625921,0.4009288919466645,193.60346078536196
100,4,5000,0.8999999999999999,Lopi,0.381391873735316,0.20459681217714515,-0.07641144545526662,1.5072231299438348,286.74703769668486
100,4,5000,0.8999999999999999,Lopi,-0.037736085626442456,0.06696766551534739,-0.27511849111048925,0.4646382119864306,190.34895798439769
100,4,5000,0.8999999999999999,Lopi,-0.16756987238647075,0.12699442684361578,-0.09293385046171114,0.5254888862333256,211.1597183447845
100,4,5000,0.8999999999999999,Lopi,0.12885724776169552,0.03828632243749992,-0.14471361490328843,0.38152604267315193,214.01085431543555
100,4,5000,0.8999999999999999,Lopi,0.021113132334936086,0.08232754831438305,-0.16556824722689598,0.30546287696134095,228.43720004360623
100,4,5000,0.8999999999999999,Lopi,0.21227926436821742,0.09953248027927511,-0.05752521112741595,0.5254066463584033,190.83379137841087
100,4,5000,0.8999999999999999,Lopi,0.045659757663524966,0.06444999794139146,-0.26274604305736243,0.42579019883944674,220.19860337848579
100,4,5000,0.8999999999999999,Lopi,0.07208570891303721,0.0447309118491764,-0.21031597179681197,0.2929717826552625,172.56412667692223
100,4,5000,0.8999999999999999,Lopi,-0.1875088402771106,0.3717333283802139,-0.040749469884494474,0.4445198283135347,200.4736384086096
100,4,5000,0.8999999999999999,Lopi,0.136928531020017,0.10259470440580712,-0.2307470152311586,0.3910296326492056,221.33105059061856
100,4,5000,0.8999999999999999,Lopi,-0.2451232944299993,0.18968361570856987,-0.14860613283789964,0.6135551793959324,190.04861437132206
100,4,5000,0.8999999999999999,Lopi,-0.36433986737673807,0.021410905441816272,-0.21463561490892336,0.2628559548707014,194.9946136453746
100,4,5000,0.8999999999999999,Lopi,-0.4701491941240614,0.016855321642925455,-0.24686806482917045,0.37358180413660796,213.05896541274535
100,4,5000,0.8999999999999999,Lopi,-0.3620723549966147,0.17426927755123567,-0.09639358135240013,0.6118293685351726,192.41743172044832
100,4,5000,0.8999999999999999,Lopi,-0.31142929211498394,0.34418842022551693,0.010981840530237978,0.5789955270144337,200.04779835959224
100,4,5000,0.8999999999999999,Lopi,-0.4889055940539305,0.09785786168964411,-0.08909863633729784,0.47914409172288724,172.03645975782982
100,4,5000,0.8999999999999999,Lopi,0.09352341946301831,0.05989007636022361,-0.27429338306376844,0.28202392924934544,199.22672560066727
100,4,5000,0.8999999999999999,Lopi,0.08288103465140982,0.052959753305202376,-0.09746005627297513,0.42879260060505603,197.39516032749282
100,4,5000,0.8999999999999999,Lopi,-0.23868953421459477,0.16791576087151705,-0.31896526782929147,0.5103888783571011,218.39091177210724
100,4,5000,0.8999999999999999,Lopi,-0.19432619085213604,0.0755129339328217,-0.13083717186990038,1.3490856335249994,279.8235582905146
100,4,5000,0.8999999999999999,Lopi,0.11299344865818184,0.11697278878230333,-0.09446102051401896,0.28647803484764645,229.43626674605702
100,4,5000,0.8999999999999999,Lopi,-0.6293739926441788,0.33284687338368163,-0.04824176855913406,0.3952499122114372,227.0735600674497
100,4,5000,0.8999999999999999,Lopi,0.23603416643216452,0.14090524148120503,-0.24960608048208136,1.8503431741566456,339.8516564320384
100,4,5000,0.8999999999999999,Lopi,-0.16224796838049377,0.3303323625127532,-0.23937716032875267,1.63420053145095,343.7020961021481
100,4,5000,0.8999999999999999,Lopi,-0.16132950128738896,0.03149294191102949,-0.3414209714802529,0.3662349071256343,200.43947981572953
100,4,5000,0.8999999999999999,Lopi,0.5446632515970895,0.4777017645448094,-0.11845681972628648,3.5289022368699134,337.00451737640134
100,4,5000,0.8999999999999999,Lopi,-0.19637047157786935,0.07261222430885032,-0.22333058122182023,0.3698155153077185,227.61962726849805
100,4,5000,0.8999999999999999,Lopi,0.17078264577774027,0.021088236843047687,0.02993585177016892,0.39594069117858005,200.76280112042792
100,4,5000,0.8999999999999999,Lopi,-0.32496276040899447,0.13223487950722798,-0.05187828874037003,0.5955999224916427,183.0251192035279
100,4,5000,0.8999999999999999,Lopi,-0.4304897326955812,0.1480722223904281,-0.15911353420567453,0.562159677950234,169.31888627509136
100,4,5000,0.8999999999999999,Lopi,-0.03955233537022055,0.06055645223834709,-0.3257458816964489,0.46650222112072876,225.95210426850127
100,4,5000,0.8999999999999999,Lopi,0.32323991173923644,0.19213982416378653,-0.14431750829166412,0.48470422995102586,230.8106374620525
100,4,5000,0.8999999999999999,Lopi,0.11693210026163388,0.029353210167283487,-0.2248339847236798,0.44163048150594103,224.06867688207467
100,4,5000,0.8999999999999999,Lopi,-0.29249203382780914,0.20077553413850494,-0.17082755233567662,1.5789151272278663,334.6833403876236
100,4,5000,0.8999999999999999,Lopi,-0.15796388387277496,0.10924281778477994,-0.17795777909049504,0.3908847578993954,210.4807109739713
100,4,5000,0.8999999999999999,Lopi,0.05869941179337654,0.2069585404504795,-0.2492594823038216,0.5256266981931659,205.86707001440953
100,4,5000,0.8999999999999999,Lopi,-0.21420828038972298,0.1867657126452833,-0.12819163198215325,0.49694172441282314,189.6194051969781
100,4,5000,0.8999999999999999,Lopi,0.4122959886935368,0.16789541390260798,-0.038070041650789664,8.462721267697484,913.4635782897975
100,4,5000,0.8999999999999999,Lopi,-0.28589543317631727,0.029499160989544436,-0.13666116280353507,0.47075250609763464,219.79334496162508
100,4,5000,0.8999999999999999,Lopi,0.13824703084864312,0.08239657300416639,-0.20236546597618352,0.40654327004762436,190.4615892761874
100,4,5000,0.8999999999999999,Lopi,0.0427844424938527,0.09490449347934728,-0.07157259177917114,0.34207089020061177,225.68830630256005
100,4,5000,0.8999999999999999,Lopi,0.20775301298293036,0.02513815080006804,-0.11671827611573969,0.5230275311366489,178.74655269636924
100,4,5000,0.8999999999999999,Lopi,-0.12452233710704799,0.1003317534038813,-0.1325145735189068,0.37934224655603527,224.97035246512536
100,4,5000,0.8999999999999999,Lopi,0.04669575443208756,0.032822049456891385,-0.34392403077136924,0.43788798237378557,206.3280225069796
100,4,5000,0.8999999999999999,Lopi,-0.31525876457458313,0.21470162308776192,-0.09807173461793839,0.55793182912518,198.06348903074374
100,4,5000,0.8999999999999999,Lopi,0.08130691029818012,0.1274599365774153,-0.3004312877627338,0.547982731850226,231.6691487378379
100,4,5000,0.8999999999999999,Lopi,0.26343406662295044,0.053528889723114786,-0.24181631173335474,0.3617821283770508,224.12757666737463
100,4,5000,0.8999999999999999,Lopi,-0.12612916091186988,0.12023761222450081,-0.13289417019515415,0.5116634798302122,205.0316172542832
100,4,5000,0.8999999999999999,Lopi,-0.23641464396125053,0.22019624935129012,-0.21890948049319067,0.47092755470449227,160.09100225252442
100,4,5000,0.8999999999999999,Lopi,-0.06294085526419876,0.10716470651429616,-0.3041270905484558,0.36753244039846916,196.95913674766098
100,4,5000,0.8999999999999999,Lopi,-0.4433683635432599,0.05552753020081285,-0.2764605920348444,0.45439388022810084,204.73318849913187
100,4,5000,0.8999999999999999,Lopi,-0.19488954121258098,0.22663779723598299,-0.14601270120800705,0.4367530812529442,178.37727502005606
100,4,5000,0.8999999999999999,Lopi,-0.1483742428064232,0.11289592611510547,-0.03711874106481468,0.488788415916319,190.60036632402327
100,4,5000,0.8999999999999999,Lopi,-0.21179984596512358,0.3448433011206673,-0.41834612347740396,0.40278707647513146,227.7691731532076
100,4,5000,0.8999999999999999,Lopi,-0.13307947836658304,0.022921800429618312,-0.3712057234653581,0.33476274971746045,185.9575141262044
100,4,5000,0.8999999999999999,Lopi,-0.4629662616314768,0.30675601110936507,-0.22628501178115837,0.4104993476614564,213.0405985186934
100,4,5000,0.8999999999999999,Lopi,0.3119020507965815,0.14883203545769524,-0.08505092816196573,0.9460553805524095,190.54428281419828
100,4,5000,0.8999999999999999,Lopi,0.18252046889395435,0.01608076729660693,0.04853477116392374,0.45635557555763584,169.83934397584684
100,4,5000,0.8999999999999999,Lopi,-0.29678805263343483,0.00046559011725193596,-0.3464839992438651,0.4793939602931375,171.68191480515947
100,4,5000,0.8999999999999999,Lopi,-0.224192431465353,0.08935304234882978,-0.1312479354710947,0.532017304749001,206.7381565457912
100,4,5000,0.8999999999999999,Lopi,0.38828346142302883,0.05271427039061477,-0.17674289629877668,0.41853235378846265,202.0744437342468
100,4,5000,0.8999999999999999,Lopi,0.4639424440156777,0.14096126188423197,-0.0967419557386334,0.4601168800016535,193.80368948525324
100,4,5000,0.8999999999999999,Lopi,-0.0841403479453422,0.12509335096303212,-0.358277085118508,0.4760016655807296,222.58770905922333
100,4,5000,0.8999999999999999,Lopi,-0.14459055558627176,0.01255430913198624,-0.277557962281849,0.2536785214530628,190.2569408886475
100,4,5000,0.8999999999999999,Lopi,-0.3854915425999285,0.03436359405560359,-0.22181743645781846,0.39214588201897976,215.25768680694011
100,4,5000,0.8999999999999999,Lopi,-0.1233039384366168,0.10360373109505705,-0.27561297327502443,0.30706671506520705,206.97517386827047
100,4,5000,0.8999999999999999,Lopi,-0.1619334723429944,0.3976827560440358,-0.1655257549552639,2.016543688668389,324.9172744350696
100,4,5000,0.8999999999999999,Lopi,-0.09103837803980429,0.0414212282438961,-0.16704839480525258,0.274813485114206,215.14643259369916
100,4,5000,0.8999999999999999,Lopi,0.13749472071685465,0.05616413417330937,-0.2824343608657643,0.4015398713830232,207.623281616857
100,4,5000,0.8999999999999999,Lopi,-0.380730200200406,0.25530529529893026,-0.4003437629203067,0.4507274217491029,233.9762542590359
100,4,5000,0.8999999999999999,Lopi,-0.18625727118147742,0.18827793127491502,-0.14657286392193858,0.4467917199392311,196.24690771791023
100,4,5000,0.8999999999999999,Lopi,0.07625326043881864,0.2510242780717398,-0.2923475109051314,0.5038980476598932,194.84729999952572
100,4,5000,0.8999999999999999,Lopi,-0.5494911686573309,0.09231872406284533,-0.29545776495488063,0.5185747461440858,188.6521496000497
100,4,5000,0.8999999999999999,Lopi,-0.09087912005352847,0.042512979124505426,-0.15353823805138048,0.42722935895622377,179.70992787751615
100,4,5000,0.8999999999999999,Lopi,0.2741365837620102,0.3731461226458201,-0.18072331041254205,1.7001909304130287,178.54220415410776
100,4,5000,0.8999999999999999,Lopi,0.1031354262618188,0.10091127069983641,-0.3195638552678759,0.21136875638751312,257.2389481337701
100,4,5000,0.8999999999999999,Lopi,-0.4496760351410647,0.2977766006354838,0.030331112485993735,0.6408661147116231,188.0413318471214
100,4,5000,0.8999999999999999,Lopi,-0.30027928805454907,0.13945931488998142,-0.07689404680700555,0.5617536156046046,199.93072942503014
100,4,5000,0.8999999999999999,Lopi,-0.39013953257342737,0.04765374427745196,-0.21505074912718541,0.49490209337086966,199.0607392310881
100,4,5000,0.8999999999999999,Lopi,-0.4212721689925327,0.01786157604010163,-0.38657334920801123,0.48586726846712935,197.6726880241804
100,4,5000,0.8999999999999999,Lopi,-0.2857787257631537,0.18910473991882118,-0.061815327114307546,0.8269545816170958,231.22357822252917
100,4,5000,0.8999999999999999,Lopi,-0.2585812991943325,0.12871803129053347,-0.07451793860412857,0.5078673553159879,229.49532147948955
100,4,5000,0.8999999999999999,Lopi,-0.21717484422546698,0.08760976888666552,-0.11496711965243735,0.5203005099758922,178.35868194482413
100,4,5000,0.8999999999999999,Lopi,-0.26055645871673655,0.09049314477935547,-0.26658435795712154,0.3325097045074231,194.91210054594222
100,4,5000,0.8999999999999999,Lopi,-0.3099749509997168,0.10982374678920943,-0.2764748266289652,0.4255115399087164,209.3454635344997
100,4,5000,0.8999999999999999,Lopi,-0.05283970559140358,0.20460293242272,-0.40787622781323685,0.4155121719507805,227.3202906800244
100,4,5000,0.8999999999999999,Lopi,0.14880748683347864,0.4375852939102661,-0.2515164640043597,1.132686704227548,229.93573718439856
100,4,5000,0.8999999999999999,Lopi,0.3665601840331156,0.2002527333713476,-0.17620358682286755,1.5919801358818861,292.0371335680976
100,4,5000,0.8999999999999999,Lopi,-0.45909619744352714,0.22472843288851918,-0.13727486757860072,0.3494001861059864,248.15875187811577
100,4,5000,0.8999999999999999,Lopi,-0.1809606361872222,0.1650685837476535,-0.01780440961143231,0.5669976458211351,181.26649321183174
100,4,5000,0.8999999999999999,Lopi,0.2234969854226878,0.16524138413091585,-0.15370714097310081,10.739058800965376,202.29124643867243
100,4,5000,0.8999999999999999,Lopi,-0.2146822589930002,0.07824259427275786,-0.2825491431046287,0.5377504787075856,193.9891131872445
100,4,5000,0.8999999999999999,Lopi,0.11054894688254449,0.13174245154626668,0.0251528535627459,0.4621434022351117,170.9235741777951
100,4,5000,0.8999999999999999,Lopi,-0.13087186042212678,0.019997611167877075,-0.31199793968869544,0.3863198870701507,184.0220409083046
100,4,5000,0.8999999999999999,Lopi,-0.13071139254999858,0.565040062310242,-0.20733742844614256,1.4980842733977584,311.30611656104514
100,4,5000,0.8999999999999999,Lopi,-0.2850986122857865,0.026921644345629388,-0.2731472958974276,0.5096799909091102,189.99867471642708
100,4,5000,0.8999999999999999,Lopi,0.2806657370268413,0.2805992647936483,-0.033424236171398405,0.7184366799222636,231.47764440855528
100,4,5000,0.8999999999999999,Lopi,-0.21619768188152272,0.06901215104903827,-0.08348054578497537,0.4610250082671854,192.17501855567815
100,4,5000,0.8999999999999999,Lopi,-0.23999245026573518,0.14342137323686022,-0.21681941175736313,0.5008128407978226,198.9087066745268
100,4,5000,0.8999999999999999,Lopi,0.26545635060859374,0.27223575431379526,-0.1803792243562622,0.516049085264459,197.66109778327655
100,4,5000,0.8999999999999999,Lopi,-0.35712399933676253,0.06325306676610942,-0.12645210671502027,0.21103015312815981,221.13542241933305
100,4,5000,0.8999999999999999,Lopi,0.029238465407210472,0.19880530584109402,-0.21546760137334317,0.47636628849556106,169.6667580615997
100,4,5000,0.8999999999999999,Lopi,-0.2569887138910694,0.03112977208623718,-0.1935488988803582,0.42510084269626847,225.08205721319752
100,4,5000,0.8999999999999999,Lopi,-0.19437044922356636,0.08669783248585117,-0.06834737160266799,0.5091974504335873,204.35305977659337
100,4,5000,0.8999999999999999,Lopi,-0.26877947813268366,0.03749135032441095,-0.1078198301602038,0.43220396616431794,185.48953328360133
100,4,5000,0.8999999999999999,Lopi,-0.578320919673039,0.2562462859075919,-0.18125118134490611,0.3286246377843285,195.28247009084552
100,4,5000,0.8999999999999999,Lopi,0.27368953880530317,0.20423013935382242,-0.16230428830786287,13.0840173525938,284.05876593334256
100,4,5000,0.8999999999999999,Lopi,-0.1548167807440462,0.07975988981626467,-0.38266721282701505,0.43649758164293084,220.98262337409176
100,4,5000,0.8999999999999999,Lopi,0.22332464476890582,0.2504574154609339,-0.1707099743883247,1.7412994977052179,197.2221373610006
100,4,5000,0.8999999999999999,Lopi,0.4814523349935272,0.13070035118104828,-0.0687962011066691,1.7886130422102116,328.5301620545591
100,4,5000,0.8999999999999999,Lopi,-0.22117319162370302,0.02827570314355559,-0.07863522814223355,0.4991115254107787,186.1014644425481
100,4,5000,0.8999999999999999,Lopi,0.22533794686396505,0.13291736778482677,-0.18110218096804015,0.4473089569243746,194.52616584720448
100,4,5000,0.8999999999999999,Lopi,0.0911531175298198,0.053397201064722545,-0.1358025097513167,0.48973110190686064,191.98170643424805
100,4,5000,0.8999999999999999,Lopi,0.14061978664009395,0.08856195615685204,-0.3015141981069024,0.2604479177701934,254.415607704075
100,4,5000,0.8999999999999999,Lopi,-0.5234194223075583,0.02320146972533616,-0.12533083114793225,0.5045602995262994,214.87523536570677
100,4,5000,0.8999999999999999,Lopi,-0.346988177202472,0.18751541674520003,0.1009276069363197,0.6610712742172349,178.8160822198164
100,4,5000,0.8999999999999999,Lopi,-0.12359997368668141,0.40731534560217064,-0.16181390192024456,3.253153477738968,242.71631712461078
100,4,5000,0.8999999999999999,Lopi,-0.1935191950523658,0.06853578699281763,-0.03371222251674207,0.3902004299739319,207.8357631375369
100,4,5000,0.8999999999999999,Lopi,-0.2607230398078686,0.034608628448857356,-0.3033879268858907,0.40774132603706864,223.5278218412112
100,4,5000,0.8999999999999999,Lopi,0.03402374653236263,0.27484583500725024,-0.15966625490754793,0.6283959745974669,211.19889272194902
100,4,5000,0.8999999999999999,Lopi,0.32785088870012824,0.030185477331770044,-0.1684276568009768,0.37860575007328384,152.19083847842123
100,4,5000,0.8999999999999999,Lopi,-0.16288654778935555,0.2130314095972145,-0.07674591884325867,0.735018736374623,240.44076327932015
100,4,5000,0.8999999999999999,Lopi,-0.17560418653159304,0.27262668715733274,-0.2076129502425371,0.5033252979199979,157.7172209981648
100,4,5000,0.8999999999999999,Lopi,0.249745301662277,0.1651500617677709,-0.32080389448472796,0.4065199977938343,245.2301797518104
100,4,5000,0.8999999999999999,Lopi,0.11565489767298599,0.16994849519678634,-0.3421052492282464,1.6108704824366902,297.51769698547145
100,4,5000,0.8999999999999999,Lopi,0.333154940184475,0.22381649395144917,-0.32184773599842087,1.0370417026458096,207.1034128894005
100,4,5000,0.8999999999999999,Lopi,0.16935842128552617,0.2947059060873194,-0.2868359663234839,1.0484181845035057,166.97782665376414
100,4,5000,0.8999999999999999,Lopi,-0.14760353791124486,0.08810184541207222,-0.10294711622887202,0.4655593077475395,193.1322709059174
100,4,5000,0.8999999999999999,Lopi,-0.25560068378485323,0.00794902421657005,-0.27971534099968787,0.39802331573549254,195.6355211976157
100,4,5000,0.8999999999999999,Lopi,-0.19765949878893563,0.07435783271468999,-0.2187849074310615,0.13988891801778325,235.75870472818997
100,4,5000,0.8999999999999999,Lopi,-0.2912697712150982,0.16694472298157587,-0.10583100171921575,0.5977662472526157,206.75960880360236
100,4,5000,0.8999999999999999,Lopi,0.1033273325313123,0.07475037446798455,-0.21492811639381637,0.36589737537897504,227.9292674597573
100,4,5000,0.8999999999999999,Lopi,-0.26251054179415234,0.07610160301720952,-0.040520540308996676,0.4621348580086523,193.00065566234127
100,4,5000,0.8999999999999999,Lopi,-0.3226170734082323,0.14666794852624582,-0.219780569177002,0.5684018134637707,179.36242550578118
100,4,5000,0.8999999999999999,Lopi,0.3404080458452131,0.16649814607794908,-0.14534738012221696,0.6128204767846925,215.33900590371718
100,4,5000,0.8999999999999999,Lopi,-0.20413216015834695,0.16025166286185377,-0.25036482405829885,0.39582664048037075,228.5072206188229
100,4,5000,0.8999999999999999,Lopi,-0.30097542582547543,0.18273166170863836,-0.15423358761185033,0.6016897676298659,191.28786131285173
100,4,5000,0.8999999999999999,Lopi,-0.2820684428847782,0.16495055062693834,-0.108338365046019,0.5024049024942978,201.26697297395015
100,4,5000,0.8999999999999999,Lopi,-0.1741225544564443,0.30763693164244593,-0.16496983602567591,8.747390133600508,495.3991246942174
100,4,5000,0.8999999999999999,Lopi,0.17819041433406735,0.16946176629339194,-0.1752406084924498,0.39366717417764807,212.81402201148825
100,4,5000,0.8999999999999999,Lopi,-0.10628764016621156,0.07509473911163189,-0.030591096130950072,0.3125588540914764,207.79430463240334
100,4,5000,0.8999999999999999,Lopi,-0.28093492248908686,0.0432759542983289,-0.24516792633491089,0.4632369833892296,196.08882629573952
100,4,5000,0.8999999999999999,Lopi,-0.04407378445575071,0.18416197528291334,-0.36412176933660034,0.3160061237850243,227.75196091888552
100,4,5000,0.8999999999999999,Lopi,-0.16981125939953673,0.2630668328852563,-0.24230879650378817,1.5038956891834143,224.85567896832174
100,4,5000,0.8999999999999999,Lopi,0.15028388214512833,0.4403863782540595,-0.2123306749907571,0.7429836602295797,220.9944899642906
100,4,5000,0.8999999999999999,Lopi,-0.44106296194617356,0.04694994881637449,0.1020616993396518,0.5149969830816442,199.6439510634619
100,4,5000,0.8999999999999999,Lopi,-0.28903190314126126,0.13932037504605904,-0.35661717878402505,0.4371796771549635,215.78272068076643
100,4,5000,0.8999999999999999,Lopi,0.31096173039839997,0.2725410518859418,-0.24955169775068664,1.610389588901703,322.5342633442188
100,4,5000,0.8999999999999999,Lopi,-0.47552666288254675,0.07636011544484482,-0.13109613696820982,0.4572497003033995,213.28945875105114
100,4,5000,0.8999999999999999,Lopi,-0.30714551311954585,0.1011067776967724,-0.206748541963709,0.5657310309545722,205.53770294352907
100,4,5000,0.8999999999999999,Lopi,-0.14892181530716433,0.1129838360208743,-0.35214663652351597,0.35330772685133716,188.74106732576448
100,4,5000,0.8999999999999999,Lopi,-0.1760431272729388,0.1194318108270847,-0.2764531599256201,0.3844261896620239,286.86674508304753
100,4,5000,0.8999999999999999,Lopi,-0.3787896821896767,0.04485447218866063,-0.18658623809959318,0.2509192373308492,220.71304136953023
100,4,5000,0.8999999999999999,Lopi,-0.12744388518883695,0.17944855287036102,-0.18451237218912223,0.32756123917633706,250.9802803175656
100,4,5000,0.8999999999999999,Lopi,0.2332963536168652,0.17841277047440282,-0.1287450000382524,0.48193191390194273,211.56454240717576
100,4,5000,0.8999999999999999,Lopi,0.32806341223847785,0.112803919209519,-0.26643986420821236,0.2585674819883978,150.8399494542071
100,4,5000,0.8999999999999999,Lopi,-0.4593327194674978,0.2934830262154743,-0.1483304578425266,0.6579431671260012,228.63667458612645
100,4,5000,0.8999999999999999,Lopi,-0.2015779628446528,0.03643363569905389,-0.34871060857607983,0.46654109841455454,195.1379633881436
100,4,5000,0.8999999999999999,Lopi,-0.14234758353386498,0.07494376419520533,-0.2616711027522307,0.5503360022394754,190.18148240978667
100,4,5000,0.8999999999999999,Lopi,0.04854903418082164,0.05181928985195465,-0.17039787711876167,0.3788383966656817,218.82786497722046
100,4,5000,0.8999999999999999,Lopi,0.23851879254391556,0.18472310501216888,-0.019327639575800568,0.37676924181189725,207.44547812191763
100,4,5000,0.8999999999999999,Lopi,0.24824836054886734,0.11595989251683474,-0.2674258879113865,1.6404255517350532,260.33752369880204
100,4,5000,0.8999999999999999,Lopi,0.2458443959691205,0.039620775931191135,-0.022851799505787782,0.39675116850582404,183.75473519913515
100,4,5000,0.8999999999999999,Lopi,-0.5688930783869133,0.031148052300688275,-0.1605184903577681,0.49006706988078813,191.7927625315449
100,4,5000,0.8999999999999999,Lopi,0.282256978272276,0.07771879452957778,-0.29856239224357967,0.3003510915936116,209.1632495724374
100,4,5000,0.8999999999999999,Lopi,-0.34893516206144914,0.05018688208102526,-0.35333475136268216,0.23568927932697592,200.4549240312563
100,4,5000,0.8999999999999999,Lopi,-0.4733426959142679,0.17637698764590198,-0.16515436348232454,0.5267873715714253,196.53944415667002
100,4,5000,0.8999999999999999,Lopi,-0.2574217390122048,0.0627412152138445,-0.18988742906417794,0.6122049873510422,166.63921958497008
100,4,5000,0.8999999999999999,Lopi,-0.3449634949005935,0.0449097989094078,0.015313172241485254,0.4608124943547707,200.04937948463325
100,4,5000,0.8999999999999999,Lopi,0.22049851381121188,0.18523115587795924,-0.18266044122436229,0.4070581039835795,197.08348523996798
100,4,5000,0.8999999999999999,Lopi,-0.33106179159873794,0.05763452201929697,-0.26729032495099625,0.47162078765743326,194.55901997321632
100,4,5000,0.8999999999999999,Lopi,-0.10366525981012663,0.060217379875532336,-0.15944115732484795,0.37799597030996335,154.67780485437612
100,4,5000,0.8999999999999999,Lopi,-0.4372529741139929,0.1976643340690336,-0.1230596662452407,0.6172198889851818,178.27241151608567
