N,n,ite,rho,Method,D,V,M,L,HT
959,50,5000,0.7497414788990187,Lopi,0.12173588661675652,0.14548128652679038,-0.11857016179670603,0.24725958748402485,10745.350567109279
959,50,5000,0.7497414788990187,Lopi,0.023617710888896817,0.19249221797133018,-0.13979058164934144,0.28787501777716934,10957.86838965955
959,50,5000,0.7497414788990187,Lopi,-0.06811082048775077,0.1435901733387376,-0.0941153440148291,0.35351801036330627,11034.423699810066
959,50,5000,0.7497414788990187,Lopi,-0.05192216010999991,0.13364691801637363,-0.17204541167630655,0.2761627297522954,10357.38510580846
959,50,5000,0.7497414788990187,Lopi,-0.053267781588411015,0.16423725059183383,-0.1249118435650747,0.3343781193708971,11145.50290703329
959,50,5000,0.7497414788990187,Lopi,0.07214698720085794,0.1226485865052635,-0.13861433897865943,0.27039783422405683,10394.550674019996
959,50,5000,0.7497414788990187,Lopi,0.10237090448808045,0.18069203728986316,-0.11797967771144433,0.30044279778964456,10479.676446091402
959,50,5000,0.7497414788990187,Lopi,-0.1098398977288837,0.11638465011892044,-0.05767530587754266,0.3047026595312718,10649.031165533926
959,50,5000,0.7497414788990187,Lopi,-0.09774944031808677,0.10537973156524064,-0.13623116359614182,0.24117875099739833,10596.562533142329
959,50,5000,0.7497414788990187,Lopi,0.05612836869843752,0.12731912558592415,-0.12325419387360106,0.2445855190592998,9443.514510567451
959,50,5000,0.7497414788990187,Lopi,-0.06357855462356393,0.15243886875493162,-0.1327095275571985,0.34530268187800456,10950.067782306276
959,50,5000,0.7497414788990187,Lopi,0.12086404107323577,0.1696862662718226,-0.10743784361485957,0.26938192140644457,10381.671674926662
959,50,5000,0.7497414788990187,Lopi,0.0759609397697522,0.12772392069544114,-0.08016472859950564,0.2574178002105321,10265.214597502212
959,50,5000,0.7497414788990187,Lopi,0.07896932733658402,0.12231200423554615,-0.13174098677960522,0.2175858265825438,9597.634595846968
959,50,5000,0.7497414788990187,Lopi,-0.05170734106684159,0.1181237844284062,-0.12106496058765238,0.1909864858401883,8339.5001224214
959,50,5000,0.7497414788990187,Lopi,-0.08975822590455809,0.13393959822379312,-0.1506723257350263,0.24970152363700324,9796.435433968709
959,50,5000,0.7497414788990187,Lopi,0.1271380032060969,0.12381351360386644,-0.10290135461097838,0.2151869152752406,9755.378016418072
959,50,5000,0.7497414788990187,Lopi,-0.07592188245745915,0.16193155157580066,-0.09050084175389801,0.2321866057999956,10763.758195630164
959,50,5000,0.7497414788990187,Lopi,-0.06843043840224744,0.1284932917581994,-0.10136118204529328,0.2557637745181344,9842.767006418326
959,50,5000,0.7497414788990187,Lopi,0.10727908333976463,0.13207224974891013,-0.1527133278277668,0.2632675979869293,11076.47677036591
959,50,5000,0.7497414788990187,Lopi,0.04251063748736439,0.16494623412840134,-0.15033282060342185,0.2553104154324805,10525.18471975185
959,50,5000,0.7497414788990187,Lopi,-0.1496797854243898,0.1786800866139396,-0.09330279008009658,0.3432803131501842,11288.512595564567
959,50,5000,0.7497414788990187,Lopi,0.058121345403331436,0.10544352642125485,-0.1247051701876158,0.25365551853567736,9609.548701389007
959,50,5000,0.7497414788990187,Lopi,-0.09843221023296017,0.08702700851751838,-0.10916014360704131,0.2399733759190905,10300.842223166686
959,50,5000,0.7497414788990187,Lopi,0.07513148677590903,0.13988375592330451,-0.10759249161657969,0.277874040847933,10555.221475781962
959,50,5000,0.7497414788990187,Lopi,0.1061124090772991,0.19966683646367567,-0.11861547672313916,0.27827096053939815,11374.905431806801
959,50,5000,0.7497414788990187,Lopi,0.05416014579580364,0.19138679189375704,-0.13449310721820312,0.2630235848469005,11269.132514870735
959,50,5000,0.7497414788990187,Lopi,0.14598220803989878,0.1307068435096554,-0.1665838970384981,0.2485951439031454,10246.745402604898
959,50,5000,0.7497414788990187,Lopi,-0.031279815551443206,0.1388466126710528,-0.14923728392931704,0.25611491951441373,10705.964621714851
959,50,5000,0.7497414788990187,Lopi,0.07222074704327047,0.15593765156814896,-0.12609167447954434,0.28255293132510306,9823.460260981205
959,50,5000,0.7497414788990187,Lopi,0.05624788107977932,0.13892843011199507,-0.13176913299803752,0.18121715443119946,9540.102739654838
959,50,5000,0.7497414788990187,Lopi,0.038652489184030914,0.1685320961317562,-0.11408453243880987,0.25720639464394074,11003.436558946612
959,50,5000,0.7497414788990187,Lopi,-0.12340285196110456,0.18040197609035924,-0.1382108274468251,0.30655690512497585,10856.026061276862
959,50,5000,0.7497414788990187,Lopi,0.0747690444859195,0.15817674389897873,-0.113538952899031,0.3096020766311796,10657.165116817676
959,50,5000,0.7497414788990187,Lopi,-0.081033142577497,0.19773625623392377,-0.21079926747685318,0.2882010656791272,10812.680096966524
959,50,5000,0.7497414788990187,Lopi,0.10899034963039742,0.16640848746202738,-0.10009443459446422,0.24669034798115586,9981.968290351771
959,50,5000,0.7497414788990187,Lopi,-0.026429332371623416,0.1342923861794471,-0.09439498163696587,0.2389394474879363,11673.407470015954
959,50,5000,0.7497414788990187,Lopi,0.06694437980812006,0.12749838079641612,-0.13798235466005526,0.22055796708302747,9691.111026205406
959,50,5000,0.7497414788990187,Lopi,-0.025058976110248713,0.1463451185781048,-0.13141408548991876,0.28812182181804474,10958.621047063492
959,50,5000,0.7497414788990187,Lopi,0.0455180715166791,0.12493410750046985,-0.12114610657739565,0.28820178806201885,10890.67619290571
959,50,5000,0.7497414788990187,Lopi,0.04224082056643253,0.09467625680471452,-0.16888043950762305,0.21839682925698212,10667.952135376823
959,50,5000,0.7497414788990187,Lopi,0.05690676923885135,0.1314512210749853,-0.17104536942911017,0.3261786577051832,9179.666656789872
959,50,5000,0.7497414788990187,Lopi,0.16778041623886475,0.16436379544496887,-0.05879450115340306,0.3012728916871283,10318.409643720666
959,50,5000,0.7497414788990187,Lopi,0.05373558995712324,0.1384907501450666,-0.1186749536808802,0.23444279512156846,11364.981350943017
959,50,5000,0.7497414788990187,Lopi,-0.0681517010266256,0.12680819500336626,-0.09124348834340028,0.2789604082650047,10915.813878956465
959,50,5000,0.7497414788990187,Lopi,-0.04041109999452416,0.17352983315239517,-0.16290328398868661,0.28243866957562586,10778.245615605807
959,50,5000,0.7497414788990187,Lopi,0.06348920418446193,0.11023232317638898,-0.1501971869221586,0.26551608425180223,10280.892674194652
959,50,5000,0.7497414788990187,Lopi,-0.061256399470647975,0.17592046232378178,-0.10169311964822991,0.2712053929080847,10637.370299456288
959,50,5000,0.7497414788990187,Lopi,0.030967171647825316,0.17384344021259487,-0.10426461647206238,0.22449335342510457,9302.061150253798
959,50,5000,0.7497414788990187,Lopi,0.08854162759105375,0.11250708622827181,-0.1595238944170963,0.2603290180113813,10943.300278144794
959,50,5000,0.7497414788990187,Lopi,0.043704596986224364,0.12727237886820728,-0.163713697292976,0.2717894145103208,10762.75912573651
959,50,5000,0.7497414788990187,Lopi,0.0986142778502779,0.20368235944559474,-0.175091165264755,0.25995406581365765,11569.355463150232
959,50,5000,0.7497414788990187,Lopi,0.13708235754611903,0.1342311646700629,-0.15998549072700938,0.3263705933938917,9993.966486102185
959,50,5000,0.7497414788990187,Lopi,0.11224448639842635,0.14202033371119388,-0.14937103161201032,0.2720309893558209,10882.030548374856
959,50,5000,0.7497414788990187,Lopi,-0.07370743628812812,0.14331575364075957,-0.07507642981635172,0.2659335115167729,11283.303391327087
959,50,5000,0.7497414788990187,Lopi,0.07158006157789847,0.17054809756443273,-0.09679736091253392,0.26336667570176625,10956.34093419108
959,50,5000,0.7497414788990187,Lopi,0.060432805819671115,0.13395091158692435,-0.16791605180404245,0.3435081620579115,10207.180533762286
959,50,5000,0.7497414788990187,Lopi,-0.05407868137719836,0.1397991443136846,-0.11759906666233162,0.2803374525245919,12007.76295666078
959,50,5000,0.7497414788990187,Lopi,0.11512997037384695,0.2062687761015701,-0.1466237659741312,0.30006481780084016,10211.203379916988
959,50,5000,0.7497414788990187,Lopi,0.13910602941099998,0.167807395954423,-0.12128456443118493,0.28617345808189554,10251.25998089143
959,50,5000,0.7497414788990187,Lopi,-0.07654398693133074,0.13773553746194692,-0.1160565071803321,0.30505271829211533,11953.684589577535
959,50,5000,0.7497414788990187,Lopi,-0.03852949805218085,0.10598150007254907,-0.13690782356928072,0.2710886711026399,10715.980092792714
959,50,5000,0.7497414788990187,Lopi,0.10588690383742042,0.10469780275072099,-0.10872535950532304,0.30234894589390715,10722.495200361458
959,50,5000,0.7497414788990187,Lopi,0.040408163071007426,0.20990894647597305,-0.1315865848519757,0.28250308686705106,9910.272496422733
959,50,5000,0.7497414788990187,Lopi,0.17523981478793732,0.27221867114554366,-0.1366634214221362,0.3214995135304461,10264.074356660843
959,50,5000,0.7497414788990187,Lopi,0.07912255238727206,0.11153513839595357,-0.15423189735004394,0.23225395708935098,9463.808294890236
959,50,5000,0.7497414788990187,Lopi,-0.17291470550698246,0.2096146115311375,-0.15020578568326276,0.3472176135646238,10277.301932842282
959,50,5000,0.7497414788990187,Lopi,0.0455280661779182,0.18701408670576275,-0.15375804948398575,0.30533149572826807,11233.837980945616
959,50,5000,0.7497414788990187,Lopi,-0.07979037995746259,0.12021781344814604,-0.060288046770044255,0.20445137667933275,9782.135369774738
959,50,5000,0.7497414788990187,Lopi,-0.14386727884943998,0.14593903077165968,-0.11760653899253376,0.299625416433866,11071.342217678748
959,50,5000,0.7497414788990187,Lopi,0.0694940480453637,0.13015391662439504,-0.15550789963615216,0.24866407440401783,11030.459292619793
959,50,5000,0.7497414788990187,Lopi,0.12992681457501448,0.18413712072424698,-0.1781845850146156,0.3132076428217513,10362.205176005453
959,50,5000,0.7497414788990187,Lopi,0.1234854342415732,0.12475000401997262,-0.11697917358917502,0.29576173930532645,10633.04206800103
959,50,5000,0.7497414788990187,Lopi,-0.0564681954620217,0.13747764593478665,-0.13925944119849165,0.2756874114657239,10447.548500287976
959,50,5000,0.7497414788990187,Lopi,0.0482813524114967,0.14235312816225856,-0.1669540096052467,0.25924460499839347,10973.969229629569
959,50,5000,0.7497414788990187,Lopi,0.04299939065968253,0.16464373421695747,-0.14639077910983322,0.2630607591679047,10245.746525143599
959,50,5000,0.7497414788990187,Lopi,0.039487990571916334,0.14716251815719988,-0.10908408105003015,0.27127195675278415,10096.337716420821
959,50,5000,0.7497414788990187,Lopi,-0.07330068999668676,0.14208279779185345,-0.1411027440436776,0.261144898323011,10545.037289915108
959,50,5000,0.7497414788990187,Lopi,0.07487992440929434,0.19106681700455014,-0.1187470458254834,0.26015551022400457,11700.119853379352
959,50,5000,0.7497414788990187,Lopi,-0.0701043685196095,0.15591057518078938,-0.0998845991660841,0.1951284347910432,10349.345227617556
959,50,5000,0.7497414788990187,Lopi,0.10673658895772278,0.22014600558194888,-0.11774478741325785,0.30703551692497155,9598.922671334502
959,50,5000,0.7497414788990187,Lopi,0.059944214226880926,0.10549961495874324,-0.1410946410282972,0.23976428894786903,10411.47276021825
959,50,5000,0.7497414788990187,Lopi,0.03208214826084832,0.10815153415685778,-0.11550334498870947,0.3040398783716471,10165.220489032987
959,50,5000,0.7497414788990187,Lopi,0.037098020108799236,0.1220095390870796,-0.13729408600290355,0.27344387771814316,10166.673988981776
959,50,5000,0.7497414788990187,Lopi,0.051951081258735626,0.16172829855308138,-0.14682457420527673,0.25635145389009706,9837.43601732224
959,50,5000,0.7497414788990187,Lopi,-0.05307453900420157,0.11829452773186758,-0.1494007673119978,0.28871235291480396,10351.435574516647
959,50,5000,0.7497414788990187,Lopi,0.09308697165162484,0.15556270863198052,-0.113593765202712,0.3064880124919709,12588.055220240107
959,50,5000,0.7497414788990187,Lopi,-0.06520597375155598,0.19350770536589101,-0.17037513695837683,0.2448915028287102,11239.681234445292
959,50,5000,0.7497414788990187,Lopi,-0.07650475170930424,0.13682185254375043,-0.1121587723816021,0.2445724942551675,10428.002221660434
959,50,5000,0.7497414788990187,Lopi,0.17862949039885526,0.14872767545132995,-0.11117146360366452,0.3020984103333855,9133.948809499234
959,50,5000,0.7497414788990187,Lopi,0.06360767975260304,0.20954436060921033,-0.12914758808410765,0.22759147596791257,10165.06849235853
959,50,5000,0.7497414788990187,Lopi,0.07387400608015038,0.14892426740833145,-0.17921769976558602,0.26681279464634516,10856.060211807146
959,50,5000,0.7497414788990187,Lopi,0.11566565466622908,0.1502302073567074,-0.14930067969081479,0.28874643342407724,9358.222812116579
959,50,5000,0.7497414788990187,Lopi,-0.03764153225303708,0.13254659169055188,-0.12662207406636167,0.20561360328366754,9664.099176490721
959,50,5000,0.7497414788990187,Lopi,-0.12746342848492273,0.11445239594840792,-0.14190631114882918,0.2792536299693926,9622.539103832396
959,50,5000,0.7497414788990187,Lopi,-0.03170830237924303,0.1561919391035433,-0.10889302079612256,0.26836103920532295,10546.538068664418
959,50,5000,0.7497414788990187,Lopi,0.055764012929242435,0.15487754423447161,-0.1395321724571771,0.24868810771069455,8447.958552150476
959,50,5000,0.7497414788990187,Lopi,-0.07832378951751381,0.20238921434092538,-0.13865197778130414,0.17637595194819886,10584.831501027398
959,50,5000,0.7497414788990187,Lopi,-0.021576273516077042,0.13138275823061973,-0.14574798320235613,0.2461062075296923,9839.277865386204
959,50,5000,0.7497414788990187,Lopi,0.03842566140986976,0.17063493663069942,-0.11195117785820555,0.27774496518684294,10958.462040964043
959,50,5000,0.7497414788990187,Lopi,0.031009358616734404,0.148645120569136,-0.11599072732708471,0.22277553906243358,10674.191585674336
959,50,5000,0.7497414788990187,Lopi,0.14933052897695417,0.13295665672299534,-0.08469986646019541,0.24071947625938275,10351.084015924425
959,50,5000,0.7497414788990187,Lopi,-0.04370059254604122,0.11622839056868718,-0.1118622945632468,0.262798678157215,9614.03047281496
959,50,5000,0.7497414788990187,Lopi,0.08241064204977758,0.12490208754856011,-0.13836095515795874,0.2847492152672512,10811.497941338654
959,50,5000,0.7497414788990187,Lopi,0.08724155751834699,0.1683216608284431,-0.12383910718668716,0.3325629069365519,10675.576430553016
959,50,5000,0.7497414788990187,Lopi,0.03670065107817075,0.13580640913633749,-0.09084730670455866,0.2587695718046137,10861.71474004598
959,50,5000,0.7497414788990187,Lopi,0.05601136020807347,0.13117946886926415,-0.11448314703790045,0.2053189257985233,9853.210221756259
959,50,5000,0.7497414788990187,Lopi,0.11149992258038734,0.08431914574254616,-0.13134345671981776,0.34025965315969886,11442.851725712206
959,50,5000,0.7497414788990187,Lopi,0.05620047133299853,0.1030502789313034,-0.12792590525612543,0.3259022985982995,10596.696179211196
959,50,5000,0.7497414788990187,Lopi,0.05049815082833403,0.14767220108041668,-0.09366108710795182,0.26667007821971345,11466.52247389851
959,50,5000,0.7497414788990187,Lopi,0.08143056070847485,0.1484295515060973,-0.14183266864144137,0.3163219080275964,11387.787529829953
959,50,5000,0.7497414788990187,Lopi,-0.08312309712168908,0.1252291922292196,-0.15128326080279741,0.20261601820991731,10498.871133106493
959,50,5000,0.7497414788990187,Lopi,0.04478881875938078,0.17233965861265027,-0.15689471367336139,0.28567800719822817,11366.38123803389
959,50,5000,0.7497414788990187,Lopi,0.07147872863555513,0.1365104001644463,-0.1954492421391104,0.28396200245026715,10884.210635354655
959,50,5000,0.7497414788990187,Lopi,0.06823979681253706,0.10716215947002931,-0.142178717133499,0.2271838687652761,9835.792463963187
959,50,5000,0.7497414788990187,Lopi,0.14044204806425795,0.19936892733329073,-0.1015546651033763,0.2808903835477237,9255.676045387389
959,50,5000,0.7497414788990187,Lopi,0.06352565201009504,0.1841638346115511,-0.11381545195818425,0.2998278697821266,9857.268384226787
959,50,5000,0.7497414788990187,Lopi,0.07406448683589305,0.160929301982091,-0.13277932903518405,0.2569888826475322,10311.765365710622
959,50,5000,0.7497414788990187,Lopi,0.122285443627168,0.2099901450111793,-0.08989682404723653,0.20635026996242892,9691.427251518626
959,50,5000,0.7497414788990187,Lopi,-0.12930590603950173,0.09877268180250627,-0.09847363520529137,0.23514456826404834,9824.771761731648
959,50,5000,0.7497414788990187,Lopi,0.05174511285337354,0.14033875369600798,-0.10599692343301648,0.28009007473138536,11037.561146824914
959,50,5000,0.7497414788990187,Lopi,-0.13250330566163146,0.14944126365445148,-0.11217423869463124,0.2363588932168551,11279.32489191902
959,50,5000,0.7497414788990187,Lopi,0.07138084507136387,0.1539061055698033,-0.1501728467737947,0.26064663667516563,10224.38845827397
959,50,5000,0.7497414788990187,Lopi,0.06757786388409848,0.14837523456740326,-0.09739832713576133,0.20438568757425185,10128.704220413889
959,50,5000,0.7497414788990187,Lopi,0.09662032987918051,0.13136844878467163,-0.15535688371809828,0.2864028913581756,9821.403572694526
959,50,5000,0.7497414788990187,Lopi,-0.0899378480977697,0.09932380370469676,-0.1630578036226062,0.2527776156913791,9894.596860701304
959,50,5000,0.7497414788990187,Lopi,-0.03720586911630034,0.14036523681491697,-0.12433652666681716,0.2513358657045388,10988.34967669744
959,50,5000,0.7497414788990187,Lopi,0.06352660016459742,0.19186050829876447,-0.09022134516861535,0.25941560778536443,9993.365919332564
959,50,5000,0.7497414788990187,Lopi,-0.05316846996293491,0.15727855509493632,-0.15914096078567208,0.20841832051915374,11023.629909627738
959,50,5000,0.7497414788990187,Lopi,-0.03561081507247238,0.15383505283438795,-0.09840402756922934,0.24898182259829832,9877.162705492154
959,50,5000,0.7497414788990187,Lopi,0.050656744860471295,0.1561959566073255,-0.11660065669200403,0.2545634300299104,10748.774890116107
959,50,5000,0.7497414788990187,Lopi,-0.06115132766165662,0.10949278823495277,-0.11028820112226215,0.2570059199299473,11379.016563821144
959,50,5000,0.7497414788990187,Lopi,0.13508770374289825,0.1803426548585899,-0.13655464071309734,0.249383368251436,10958.672468859053
959,50,5000,0.7497414788990187,Lopi,0.08100282697497935,0.15041782715011082,-0.11206715887682192,0.33291408575649695,10471.523108864048
959,50,5000,0.7497414788990187,Lopi,-0.09619418514968375,0.18833320569603848,-0.1109892407472224,0.27324186622505725,11591.888805449293
959,50,5000,0.7497414788990187,Lopi,-0.11497623096151202,0.20639056709293677,-0.15326198576159417,0.31074869129488486,10296.245559808885
959,50,5000,0.7497414788990187,Lopi,0.060421954927398824,0.11746566086744997,-0.08553048515788224,0.29681889601476374,11207.038589709686
959,50,5000,0.7497414788990187,Lopi,0.06205026859865483,0.11302532084390977,-0.18003845296526325,0.22253551952659634,9917.36527675765
959,50,5000,0.7497414788990187,Lopi,0.06745373708096435,0.18846421856013326,-0.12914597148739107,0.29020629092273087,10452.216125863437
959,50,5000,0.7497414788990187,Lopi,0.15226695514721655,0.11511273258812242,-0.12590844512339186,0.31549731167126827,10996.309367260246
959,50,5000,0.7497414788990187,Lopi,-0.03439154366883838,0.19438520530731893,-0.11448473088063088,0.3020692475537664,11554.162383238767
959,50,5000,0.7497414788990187,Lopi,0.09609571339533787,0.15937008695772545,-0.12307606975712712,0.25891605211261953,11265.711742199932
959,50,5000,0.7497414788990187,Lopi,-0.06828529464651895,0.2343519795772952,-0.15211344377604896,0.29796185937816355,10874.133436570875
959,50,5000,0.7497414788990187,Lopi,-0.04827010951943245,0.14382930871321328,-0.15164526453263355,0.3090683870457252,11031.755695496257
959,50,5000,0.7497414788990187,Lopi,0.17169575686413105,0.20665663954025287,-0.13220138717105717,0.2853356399806499,11191.447318306258
959,50,5000,0.7497414788990187,Lopi,0.03853020779800679,0.1366065983827339,-0.11393849028126973,0.28396369572989544,9346.616729668649
959,50,5000,0.7497414788990187,Lopi,0.04504361870763062,0.14985958389280876,-0.12016582340873865,0.2803122575721605,10475.660111213421
959,50,5000,0.7497414788990187,Lopi,-0.12962681446109886,0.22985327763572436,-0.11958651289537141,0.26923477749779023,9155.960240795683
959,50,5000,0.7497414788990187,Lopi,-0.05551372028594137,0.17132276044521283,-0.14802331286380435,0.24421158267334245,9702.368532661865
959,50,5000,0.7497414788990187,Lopi,0.049837280002643695,0.16424518380525996,-0.1401825119349159,0.24089559391598672,9983.647333607994
959,50,5000,0.7497414788990187,Lopi,-0.08650833766018803,0.1821437245823048,-0.12287456514203063,0.23073246585819615,10244.069248603495
959,50,5000,0.7497414788990187,Lopi,0.03198380782308047,0.15979556183699128,-0.14207643819644802,0.26845649098683605,12299.344037858136
959,50,5000,0.7497414788990187,Lopi,0.061789839690741685,0.1656162941599821,-0.08078968548947879,0.2587614743000068,9808.556445383509
959,50,5000,0.7497414788990187,Lopi,-0.10044326952371568,0.12444665660092866,-0.1655140689812752,0.29995631610852025,9449.769885167372
959,50,5000,0.7497414788990187,Lopi,0.08751795127306579,0.14664386865084392,-0.11679575528519937,0.3254448928616982,12177.365289918056
959,50,5000,0.7497414788990187,Lopi,0.058831362462415895,0.15745957353353401,-0.14811685042872977,0.2772681637946399,10995.251933887435
959,50,5000,0.7497414788990187,Lopi,0.06380682019450054,0.2139896705895896,-0.1470042113755916,0.30638530982935724,10089.521435289415
959,50,5000,0.7497414788990187,Lopi,0.14652750194071124,0.1260594218089135,-0.11445992971811826,0.27306822297791755,10097.064407677959
959,50,5000,0.7497414788990187,Lopi,0.09793471244279944,0.18797315625009817,-0.11358623605454582,0.31371192375720475,10341.258507966431
959,50,5000,0.7497414788990187,Lopi,0.12266015448400044,0.14205039735111455,-0.13100286236827263,0.24816795050326979,10731.513202087132
959,50,5000,0.7497414788990187,Lopi,0.05295757097935458,0.1828473435579253,-0.11931340084902128,0.2258509167531398,10456.401475899273
959,50,5000,0.7497414788990187,Lopi,0.13710838658218494,0.17677792149084962,-0.09977928400076262,0.20551367041407345,10612.42336724177
959,50,5000,0.7497414788990187,Lopi,0.06872822782443387,0.13559963779831205,-0.130197246081508,0.26737769686253415,11059.614931201626
959,50,5000,0.7497414788990187,Lopi,0.06586765114788354,0.11806904133959728,-0.15706568230008042,0.30063846184953075,11058.470964782895
959,50,5000,0.7497414788990187,Lopi,0.07303960436754098,0.17312062137214201,-0.1681732497623292,0.283242133264817,11006.868717924432
959,50,5000,0.7497414788990187,Lopi,-0.06537898425404202,0.1537522058644016,-0.12963219410225388,0.237307841965327,10391.411200608953
959,50,5000,0.7497414788990187,Lopi,-0.08561753897400703,0.194322378726604,-0.12353801579193512,0.2919038781979492,10319.94206168061
959,50,5000,0.7497414788990187,Lopi,0.11228288565674305,0.13109946248424428,-0.14672871255008876,0.31371648491009185,10087.568693224295
959,50,5000,0.7497414788990187,Lopi,0.11880467980062728,0.15672764751519996,-0.18117995237695148,0.3161085597617149,11114.813654231497
959,50,5000,0.7497414788990187,Lopi,0.1605197475969689,0.10397008896136423,-0.14602320172092245,0.4234700963369857,11315.55768031169
959,50,5000,0.7497414788990187,Lopi,0.09428443563762698,0.1623054639981381,-0.10285895499765836,0.31280215715781257,11305.64827892336
959,50,5000,0.7497414788990187,Lopi,0.06568751106911196,0.16124341289209138,-0.01766728079756274,0.29192841018688065,11617.941951750447
959,50,5000,0.7497414788990187,Lopi,-0.04093083295949251,0.15622973916364244,-0.1726082258577521,0.23900075457157102,10657.237574689165
959,50,5000,0.7497414788990187,Lopi,-0.05289281465784222,0.15816725646205199,-0.0790143991714697,0.25428331616964855,8832.166805464016
959,50,5000,0.7497414788990187,Lopi,-0.032487687096016724,0.11581037000098136,-0.09839412261869478,0.2858817748423816,11072.02164880675
959,50,5000,0.7497414788990187,Lopi,-0.0683835676791735,0.21450596484678605,-0.1442988033584878,0.22862040606754086,10712.012903939074
959,50,5000,0.7497414788990187,Lopi,0.1285705933424101,0.1511279574053627,-0.15845816414917474,0.28520650948819487,9529.632365560612
959,50,5000,0.7497414788990187,Lopi,-0.07251795906340809,0.1380570897171465,-0.08825685895888598,0.23686075074490667,10532.148732989539
959,50,5000,0.7497414788990187,Lopi,-0.06001216935358917,0.11636131011151148,-0.12975969892730319,0.27314950848444797,9770.595248901109
959,50,5000,0.7497414788990187,Lopi,-0.11453642269580326,0.14205858598543436,-0.14098631728471303,0.2776797850934036,10837.629133934626
959,50,5000,0.7497414788990187,Lopi,0.057009668312947834,0.12149529669902707,-0.12677400012635737,0.311559224344036,10160.505249885906
959,50,5000,0.7497414788990187,Lopi,0.0935091212552211,0.22094784723509928,-0.13626296243929018,0.24401144938159816,10679.467505650406
959,50,5000,0.7497414788990187,Lopi,0.030846649289319412,0.12233571780544987,-0.13654701397232566,0.2827773175582585,10234.184621531094
959,50,5000,0.7497414788990187,Lopi,0.07806186314460464,0.12253095183980472,-0.1840316547167403,0.3658812841867096,11171.491344542994
959,50,5000,0.7497414788990187,Lopi,-0.04183132970577647,0.13700496624776776,-0.10606205720967837,0.33060925003999,11339.643880765558
959,50,5000,0.7497414788990187,Lopi,0.08447816473594874,0.18454531370963306,-0.1177584366142524,0.25966547322822614,9952.582342511394
