OBJ_NR,OBJ_NR_CT,OBJ_NR_NR,OBJ_CLASSE,OBJ_NOM,CANTON,COMMUNE,COORD_X,COORD_Y,ALTITUDE,AREA,CARTE_NR,SECTEUR,AREA_A,AREA_B,ESP_SASA,ESP_SAAT,ESP_TRCR,ESP_TRCA,ESP_ICAL,ESP_LIHE,ESP_LIVU,ESP_ALOB,ESP_BOVA,ESP_BUBU,ESP_BUCA,ESP_BUVI,ESP_HYAR,ESP_HYIN,ESP_PEESLE,ESP_PERI,ESP_RATE,ESP_RADA,ESP_RALA,INDICATIONS,INSCRIPTION,REVISION,LANGUE,BIOREG_10,BIOREG_10_D,BIOREG_10_F,BIOREG,NO_BIOREG,BIOREG_D,BIOREG_F
AG202,AG,202,A1,Zelgli/Höll,AG,"Fischbach-Göslikon, Niederwil",2665520,1247770,360,9.73,1090,"A, B",4.11,5.62,,,2,,2,3,,,2,2,2,,4,,3,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG203,AG,203,A1,Fischbacher Moos,AG,"Bremgarten, Fischbach-Göslikon",2665690,1245960,410,40.07,1090,"A, B",8.56,31.52,,,1,,2,2,,,,4,,,,,3,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG206,AG,206,A1,Tote Reuss,AG,Fischbach-Göslikon,2666440,1247210,355,23.50,1090,"A, B",18.77,4.73,,,,,1,1,,,2,2,,,1,,4,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG208,AG,208,A1,Letzi,AG,Fischbach-Göslikon,2666980,1247620,360,3.92,1090,A,3.92,0.00,,,4,,3,3,,,3,,,,,,2,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG21,AG,21,A1,Seematten,AG,Aristau,2670940,1238050,380,5.75,1110,A,5.75,0.00,,,1,,1,1,,,,2,,,,,3,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG2150,AG,2150,A1,Zollester,AG,Reinach,2654090,1233800,695,6.12,1109,"A, B",0.53,5.59,,,,,3,2,,2,1,1,2,,,,,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG2230,AG,2230,A1,Buech/Steiacher,AG,"Schafisheim, Staufen",2653820,1247150,425,13.09,1089,"A, B",5.82,7.28,,,,,3,2,,,3,2,1,,,,3,,2,,,,7/1/2007,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG233,AG,233,A1,Mättenfeld,AG,"Gontenschwil, Oberkulm",2652790,1237540,495,1.47,1109,A,1.47,0.00,,,,,3,3,,1,1,1,3,,,,,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG2409,AG,2409,A1,Dorfrüti,AG,"Aristau, Merenschwand",2672040,1237380,385,12.08,1110,A,12.08,0.00,,,3,,2,,1,,,,,,,,3,,,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG2419,AG,2419,A1,Forenmoos,AG,"Bremgarten, Bünzen",2667000,1243050,460,18.53,1090,"A, B",9.89,8.64,,,,,4,3,1,,,2,,,,,2,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG243,AG,243,A2,Kiesgrube Moortel,AG,Gränichen,2650150,1244550,465,0.00,1089,,0.00,0.00,,,,,3,2,,3,1,4,,,,,,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG254,AG,254,A1,Wolfshüsli,AG,"Hägglingen, Wohlen",2662650,1247560,540,32.16,1090,"A, B",1.63,30.52,,,3,,3,3,,1,,1,,,,,2,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG260,AG,260,A1,Binsenweiher,AG,"Habsburg, Hausen",2657300,1257600,430,53.94,1070,"A, B",0.88,53.05,,,,,2,4,,,,2,,,,,,,3,,,,8/1/2001,11/15/2017,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG268,AG,268,A1,Steinrüti,AG,"Bremgarten, Rottenschwil",2669090,1241910,410,18.36,1110,"A, B",0.66,17.70,,,3,,2,2,1,,2,,2,,,,1,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG2725,AG,2725,A1,Maiholz,AG,Muri,2669440,1235990,470,6.84,1110,"A, B",0.48,6.36,,,,,3,4,,,,2,,,,,3,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG276,AG,276,A1,Kohlschwärzi,AG,"Hirschthal, Muhen",2646620,1241690,450,1.06,1109,A,1.06,0.00,,,,,2,1,,3,,1,2,,,,,,1,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
AG279,AG,279,A1,Schümel,AG,Holderbank,2655610,1253430,455,15.69,1090,A,15.69,0.00,2,,,,4,2,,4,3,1,2,,,,,,2,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG2795,AG,2795,A1,Feret,AG,Densbüren,2647340,1255720,565,0.97,1069,"A, B",0.34,0.63,,,,,3,,,2,2,3,,,,,,,3,,,,7/1/2007,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
AG284,AG,284,A1,Graströchni Hard,AG,Holziken,2645550,1242240,435,2.98,1089,"A, B",1.93,1.04,,,,,4,3,,,,,,,,,2,,,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
AG2933,AG,2933,A1,Weihermatthau,AG,Tägerig,2663330,1249740,480,4.55,1090,"A, B",0.11,4.44,,,,,2,1,,1,2,3,,,2,,2,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG294,AG,294,A1,Rüssmatten,AG,Jonen,2671590,1238470,385,6.81,1110,"A, B",6.14,0.67,,,2,,,1,,,2,,,,2,,3,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG3,AG,3,A1,Zurlindeninsel,AG,Aarau,2646800,1250500,360,17.02,1089,A,17.02,0.00,,,3,,4,3,,,,1,,,,,1,,3,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG303,AG,303,A1,Birristrott,AG,"Kaisten, Laufenburg",2647960,1265650,445,9.71,1069,"A, B",0.44,9.27,3,,,,3,1,,2,1,2,,,,,,,3,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG3035,AG,3035,A1,Ebni,AG,Dintikon,2658720,1245010,670,5.45,1090,"A, B",0.36,5.09,,,,,4,,,1,,4,,,,,,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG304,AG,304,A1,Ankematt,AG,"Eiken, Kaisten",2642970,1265720,310,6.97,1069,"A, B",2.18,4.79,,,,,3,2,,1,1,2,,,,,1,,4,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG305,AG,305,A1,Heuberg,AG,"Kaisten, Laufenburg",2647690,1266590,495,15.84,1049,"A, B",0.69,15.15,,,,,3,3,,1,,4,,,,,,,3,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG3054,AG,3054,A1,Chalofe,AG,Villmergen,2660180,1243190,580,6.60,1090,"A, B",0.46,6.14,,,,,4,2,,2,1,1,,,,,,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG307,AG,307,A1,Tägerhau,AG,Kaisten,2645500,1264010,395,2.70,1069,"A, B",2.16,0.54,,,,,3,1,,4,,,,,,,,,3,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG31,AG,31,A2,Steinbruch Jakobsberg,AG,Auenstein,2653850,1252250,365,0.00,1089,,0.00,0.00,,,,,3,,,3,3,1,3,,,,2,,2,,,,8/1/2001,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
AG340,AG,340,A1,Giriz,AG,Koblenz,2659130,1272540,315,15.54,1050,A,15.54,0.00,,,1,,,1,3,,,1,,,,,2,,1,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG3431,AG,3431,A1,Schlaufe,AG,Niederwil,2665520,1248500,365,3.27,1090,"A, B",0.47,2.80,,,,,2,2,,,,2,,,3,,3,,2,,,,7/1/2007,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG3432,AG,3432,A1,Foort,AG,Eggenwil,2667120,1247050,360,8.86,1090,"A, B",0.72,8.15,,,,,2,2,,,,2,,,3,,3,,2,,,,7/1/2007,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG3433,AG,3433,A1,Eriwis,AG,Schinznach,2652050,1256210,510,8.78,1069,"A, B",0.99,7.79,1,,,,1,1,,1,3,2,,,,,,,3,,,,11/15/2017,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
AG344,AG,344,A1,Hof,AG,Kölliken,2643510,1241820,455,8.94,1109,"A, B",0.66,8.29,,,,,3,3,,3,3,3,,,,,1,,3,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG348,AG,348,A1,Grossmoos,AG,Kölliken,2643210,1243940,480,18.00,1089,"A, B",1.07,16.93,,,,,4,,,3,,3,,,,,2,,4,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG349,AG,349,A1,Walisgraben,AG,Kölliken,2643380,1242510,490,11.98,1089,"A, B",0.48,11.50,,,,,3,,,3,,2,,,,,1,,3,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG350,AG,350,A1,Zopfmatt,AG,Kölliken,2643940,1240600,470,9.24,1109,"A, B",0.51,8.73,,,,,4,,,,,2,,,,,1,,4,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG367,AG,367,A1,Alte Reuss,AG,"Eggenwil, Künten",2667050,1248170,365,23.25,1090,"A, B",13.03,10.22,1,,,,3,3,,,,3,,,,,3,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG368,AG,368,A1,Ägerten-Matteneich,AG,"Künten, Stetten",2666370,1248770,375,44.05,1090,"A, B",2.49,41.57,,,3,,3,4,,2,3,1,3,,3,,4,,4,,,,8/1/2001,11/15/2017,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG378,AG,378,A2,Galmet,AG,Küttigen,2645800,1253360,650,0.00,1089,,0.00,0.00,,,,,3,,,3,2,2,1,,,,,,3,,,,8/1/2001,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
AG404,AG,404,A1,Gippinger Grien,AG,Leuggern,2658710,1271880,315,36.10,1050,A,36.10,0.00,,,,,1,1,,1,,4,,,,,2,,4,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG407,AG,407,A1,Sagenmülitäli,AG,"Bözberg, Effingen",2650880,1258570,500,5.05,1069,"A, B",1.03,4.02,,,,,3,3,,2,,4,,,,,,,4,,,,8/1/2001,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
AG416,AG,416,A1,Talweiher,AG,Magden,2627600,1261840,415,13.65,1068,"A, B",1.02,12.62,2,,,,4,,,1,,1,,,,,,,4,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG432,AG,432,A2,Steinbruch Mellikon,AG,Mellikon,2668400,1268600,395,0.00,1050,,0.00,0.00,,,,,4,1,,3,1,1,3,,,,1,,1,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG436,AG,436,A1,Äbereich,AG,"Mellingen, Stetten",2663860,1251490,365,7.28,1090,"A, B",1.33,5.95,,,2,,4,3,,2,3,2,,,3,,2,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG439,AG,439,A1,Burgergrube,AG,"Burg, Menziken",2655960,1230920,650,7.86,1110,"A, B",1.80,6.06,,,,,3,,,1,,2,2,,,,,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG440,AG,440,A1,Schmulzenchopf,AG,Menziken,2656310,1231440,595,3.17,1110,A,3.17,0.00,,,,,3,,,2,,3,3,,,,,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG449,AG,449,A1,Oberschachen,AG,Merenschwand,2672860,1235120,385,16.18,1111,"A, B",5.09,11.08,,,,,3,1,3,,1,1,,,,,2,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG453,AG,453,A1,Birri-Weiher,AG,"Aristau, Merenschwand",2670970,1236880,385,11.11,1110,"A, B",5.14,5.97,,,,,,1,,,2,2,2,,2,,4,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG454,AG,454,A1,Schorengrindel,AG,Merenschwand,2671900,1235410,385,10.91,1110,A,10.91,0.00,,,,,1,,,,,1,,,,,4,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG459,AG,459,A1,Unterrütiweiher,AG,Merenschwand,2670760,1235810,385,3.29,1110,A,3.29,0.00,,,1,,,,,,,4,,,,,3,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG461,AG,461,A1,Sibeneichen,AG,Merenschwand,2671730,1236220,385,18.24,1110,"A, B",16.74,1.50,,,,,,1,,,,1,3,,2,,2,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG468,AG,468,A1,Breitsee,AG,Möhlin,2632440,1269660,335,10.79,1048,"A, B",1.96,8.83,,,,,3,,,,,2,,,,,4,,3,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG469,AG,469,A1,Wolfhöhli/Chüelespitz,AG,Möhlin,2631920,1269420,315,18.06,1048,"A, B",5.07,12.99,,,1,,2,4,,4,3,2,,,,,4,,2,,,,7/1/2007,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG471,AG,471,A1,Haumättli,AG,Möhlin,2633280,1270820,285,6.78,1048,"A, B",1.68,5.10,,,,,4,1,,,,3,,,,,3,,3,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG493,AG,493,A1,Schoren Schachen,AG,Mühlau,2672840,1231920,390,27.95,1111,"A, B",24.86,3.09,,,,,3,2,3,,2,,2,,4,,4,,3,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG498,AG,498,A2,Kiesgrube Eichrüteli,AG,Mülligen,2660900,1255950,365,0.00,1070,,0.00,0.00,,,,,4,,,,,4,3,,,,,,4,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG522,AG,522,A1,Torfmoos,AG,Niederrohrdorf,2665360,1251920,410,6.91,1090,A,6.91,0.00,,,,,3,,,,,3,,,,,1,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG523,AG,523,A1,Egelmoos,AG,Niederrohrdorf,2664620,1252350,425,4.37,1090,A,4.37,0.00,,,,,4,,,,,2,,,,,,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG525,AG,525,A1,Rütermoos,AG,"Niederwil, Wohlen",2663390,1247020,490,10.86,1090,"A, B",7.45,3.41,,,1,,4,2,1,2,,4,,,,,4,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG526,AG,526,A1,Löliweiher,AG,"Niederwil, Tägerig",2664110,1249460,400,12.62,1090,"A, B",2.44,10.18,,,,,2,1,,,1,3,,,,,3,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG527,AG,527,A1,Chlosteräcker,AG,"Niederwil, Tägerig",2664660,1250010,365,6.40,1090,"A, B",1.75,4.64,,,3,,2,2,,,3,1,2,,3,,2,,4,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG530,AG,530,A1,Hard,AG,Niederwil,2664830,1249270,370,1.94,1090,A,1.94,0.00,,,3,,3,2,,,3,1,3,,4,,3,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG533,AG,533,A1,Krähhübel,AG,Niederwil,2665060,1248740,370,0.92,1090,A,0.92,0.00,,,3,,3,1,,,2,,1,,3,,2,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG534,AG,534,A1,Breiti,AG,Niederwil,2665180,1248430,375,1.81,1090,A,1.81,0.00,,,3,,2,3,,,2,,,,2,,3,,1,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG569,AG,569,A1,Schachen,AG,Oberrüti,2673400,1225050,400,33.87,1131,"A, B",10.58,23.29,,,1,,3,,1,,3,,1,,2,,2,,2,,,,8/1/2001,,D,23,Oestliches Mittelland,Plateau oriental,BMI,2,Mittelland,Plateau
AG582,AG,582,A1,Looweiher/Heidenloch,AG,"Aarburg, Oftringen",2637040,1241880,490,16.11,1108,"A, B",1.63,14.47,2,,,,4,2,,2,1,4,,,,,1,,4,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
AG613,AG,613,A1,Musital,AG,"Baldingen, Rekingen, Tegerfelden",2665520,1268530,475,67.98,1050,"A, B",34.72,33.26,,,,,2,,,2,2,2,1,,,,2,1,3,,,Invasive Art: Pelophylax ridibundus 1.,7/1/2007,11/15/2017,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG619,AG,619,A1,Steppberg,AG,"Möhlin, Rheinfelden",2628450,1265850,320,28.81,1068,"A, B",0.86,27.95,,,,,2,,,,1,4,,,,,,,4,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
AG620,AG,620,A1,Tannenchopf,AG,Rheinfelden,2624960,1265480,345,16.70,1068,"A, B",1.16,15.54,,,,,3,2,,,3,4,,,,,,,4,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
